Dataset,Project,Deffects (%),Percent,DS,F1,AUC,PF
PROMISE,jedit-4.0,75 (24.51 %),24.51,EASC-MCB,0.558,0.763,0.156
PROMISE,jedit-4.0,75 (24.51 %),24.51,EASC-METADES,0.528,0.794,0.134
PROMISE,jedit-4.0,75 (24.51 %),24.51,EASC-OLA,0.533,0.704,0.199
PROMISE,jedit-4.0,75 (24.51 %),24.51,EASC-RANK,0.533,0.713,0.199
PROMISE,log4j-1.0,34 (25.19 %),25.19,EASC-KNE,0.375,0.702,0.178
PROMISE,log4j-1.0,34 (25.19 %),25.19,EASC-KNOP,0.437,0.646,0.158
PROMISE,log4j-1.0,34 (25.19 %),25.19,EASC-KNU,0.385,0.677,0.079
PROMISE,log4j-1.0,34 (25.19 %),25.19,EASC-LCA,0.492,0.585,0.119
PROMISE,log4j-1.0,34 (25.19 %),25.19,EASC-MCB,0.441,0.701,0.188
PROMISE,log4j-1.0,34 (25.19 %),25.19,EASC-METADES,0.406,0.693,0.168
PROMISE,log4j-1.0,34 (25.19 %),25.19,EASC-OLA,0.526,0.626,0.218
PROMISE,log4j-1.0,34 (25.19 %),25.19,EASC-RANK,0.5,0.62,0.257
PROMISE,jedit-4.1,79 (25.32 %),25.32,EASC-KNE,0.446,0.782,0.064
PROMISE,jedit-4.1,79 (25.32 %),25.32,EASC-KNOP,0.537,0.698,0.082
PROMISE,jedit-4.1,79 (25.32 %),25.32,EASC-KNU,0.567,0.76,0.03
PROMISE,jedit-4.1,79 (25.32 %),25.32,EASC-LCA,0.478,0.595,0.099
PROMISE,jedit-4.1,79 (25.32 %),25.32,EASC-MCB,0.549,0.702,0.103
PROMISE,jedit-4.1,79 (25.32 %),25.32,EASC-METADES,0.519,0.812,0.077
PROMISE,jedit-4.1,79 (25.32 %),25.32,EASC-OLA,0.517,0.593,0.129
PROMISE,jedit-4.1,79 (25.32 %),25.32,EASC-RANK,0.517,0.6,0.129
PROMISE,ant-1.6,92 (26.21 %),26.21,EASC-KNE,0.476,0.793,0.077
PROMISE,ant-1.6,92 (26.21 %),26.21,EASC-KNOP,0.477,0.757,0.089
PROMISE,ant-1.6,92 (26.21 %),26.21,EASC-KNU,0.51,0.781,0.073
PROMISE,ant-1.6,92 (26.21 %),26.21,EASC-LCA,0.49,0.71,0.097
PROMISE,ant-1.6,92 (26.21 %),26.21,EASC-MCB,0.556,0.781,0.116
PROMISE,ant-1.6,92 (26.21 %),26.21,EASC-METADES,0.473,0.821,0.081
PROMISE,ant-1.6,92 (26.21 %),26.21,EASC-OLA,0.5,0.702,0.131
PROMISE,ant-1.6,92 (26.21 %),26.21,EASC-RANK,0.503,0.71,0.127
PROMISE,synapse-1.1,60 (27.03 %),27.03,EASC-KNE,0.289,0.612,0.142
PROMISE,synapse-1.1,60 (27.03 %),27.03,EASC-KNOP,0.368,0.571,0.204
PROMISE,synapse-1.1,60 (27.03 %),27.03,EASC-KNU,0.279,0.639,0.086
PROMISE,synapse-1.1,60 (27.03 %),27.03,EASC-LCA,0.396,0.582,0.154
PROMISE,synapse-1.1,60 (27.03 %),27.03,EASC-MCB,0.407,0.674,0.185
PROMISE,synapse-1.1,60 (27.03 %),27.03,EASC-METADES,0.32,0.647,0.148
PROMISE,synapse-1.1,60 (27.03 %),27.03,EASC-OLA,0.4,0.558,0.222
PROMISE,synapse-1.1,60 (27.03 %),27.03,EASC-RANK,0.387,0.569,0.222
PROMISE,termoproject,13 (30.95 %),30.95,EASC-KNE,0.143,0.695,0.0
PROMISE,termoproject,13 (30.95 %),30.95,EASC-KNOP,0.222,0.695,0.103
PROMISE,termoproject,13 (30.95 %),30.95,EASC-KNU,0.143,0.743,0.0
PROMISE,termoproject,13 (30.95 %),30.95,EASC-LCA,0.4,0.696,0.103
PROMISE,termoproject,13 (30.95 %),30.95,EASC-MCB,0.235,0.659,0.069
PROMISE,termoproject,13 (30.95 %),30.95,EASC-METADES,0.143,0.729,0.0
PROMISE,termoproject,13 (30.95 %),30.95,EASC-OLA,0.364,0.687,0.172
PROMISE,termoproject,13 (30.95 %),30.95,EASC-RANK,0.286,0.678,0.172
PROMISE,jedit-3.2,90 (33.09 %),33.09,EASC-KNE,0.347,0.813,0.055
PROMISE,jedit-3.2,90 (33.09 %),33.09,EASC-KNOP,0.468,0.719,0.099
PROMISE,jedit-3.2,90 (33.09 %),33.09,EASC-KNU,0.417,0.754,0.027
PROMISE,jedit-3.2,90 (33.09 %),33.09,EASC-LCA,0.511,0.625,0.082
PROMISE,jedit-3.2,90 (33.09 %),33.09,EASC-MCB,0.454,0.721,0.104
PROMISE,jedit-3.2,90 (33.09 %),33.09,EASC-METADES,0.391,0.827,0.071
PROMISE,jedit-3.2,90 (33.09 %),33.09,EASC-OLA,0.523,0.628,0.11
PROMISE,jedit-3.2,90 (33.09 %),33.09,EASC-RANK,0.503,0.641,0.11
PROMISE,synapse-1.2,86 (33.59 %),33.59,EASC-KNE,0.377,0.678,0.076
PROMISE,synapse-1.2,86 (33.59 %),33.59,EASC-KNOP,0.429,0.653,0.076
PROMISE,synapse-1.2,86 (33.59 %),33.59,EASC-KNU,0.359,0.683,0.059
PROMISE,synapse-1.2,86 (33.59 %),33.59,EASC-LCA,0.424,0.621,0.106
PROMISE,synapse-1.2,86 (33.59 %),33.59,EASC-MCB,0.418,0.723,0.118
PROMISE,synapse-1.2,86 (33.59 %),33.59,EASC-METADES,0.416,0.729,0.076
PROMISE,synapse-1.2,86 (33.59 %),33.59,EASC-OLA,0.459,0.6,0.165
PROMISE,synapse-1.2,86 (33.59 %),33.59,EASC-RANK,0.452,0.6,0.159
PROMISE,log4j-1.1,37 (33.94 %),33.94,EASC-KNE,0.394,0.566,0.278
PROMISE,log4j-1.1,37 (33.94 %),33.94,EASC-KNOP,0.457,0.501,0.236
PROMISE,log4j-1.1,37 (33.94 %),33.94,EASC-KNU,0.5,0.595,0.069
PROMISE,log4j-1.1,37 (33.94 %),33.94,EASC-LCA,0.406,0.417,0.194
PROMISE,log4j-1.1,37 (33.94 %),33.94,EASC-MCB,0.486,0.559,0.264
PROMISE,log4j-1.1,37 (33.94 %),33.94,EASC-METADES,0.451,0.566,0.25
PROMISE,log4j-1.1,37 (33.94 %),33.94,EASC-OLA,0.472,0.473,0.25
PROMISE,log4j-1.1,37 (33.94 %),33.94,EASC-RANK,0.453,0.48,0.292
PROMISE,velocity-1.6,78 (34.06 %),34.06,EASC-KNE,0.494,0.668,0.291
PROMISE,velocity-1.6,78 (34.06 %),34.06,EASC-KNOP,0.512,0.633,0.311
PROMISE,velocity-1.6,78 (34.06 %),34.06,EASC-KNU,0.356,0.687,0.126
PROMISE,velocity-1.6,78 (34.06 %),34.06,EASC-LCA,0.536,0.661,0.225
PROMISE,velocity-1.6,78 (34.06 %),34.06,EASC-MCB,0.546,0.641,0.364
PROMISE,velocity-1.6,78 (34.06 %),34.06,EASC-METADES,0.5,0.663,0.318
PROMISE,velocity-1.6,78 (34.06 %),34.06,EASC-OLA,0.586,0.647,0.331
PROMISE,velocity-1.6,78 (34.06 %),34.06,EASC-RANK,0.593,0.657,0.331
PROMISE,camel-1.2,216 (35.53 %),35.53,EASC-KNE,0.291,0.668,0.033
PROMISE,camel-1.2,216 (35.53 %),35.53,EASC-KNOP,0.312,0.64,0.043
PROMISE,camel-1.2,216 (35.53 %),35.53,EASC-KNU,0.211,0.651,0.013
PROMISE,camel-1.2,216 (35.53 %),35.53,EASC-LCA,0.334,0.619,0.11
PROMISE,camel-1.2,216 (35.53 %),35.53,EASC-MCB,0.34,0.67,0.097
PROMISE,camel-1.2,216 (35.53 %),35.53,EASC-METADES,0.307,0.667,0.041
PROMISE,camel-1.2,216 (35.53 %),35.53,EASC-OLA,0.384,0.615,0.135
PROMISE,camel-1.2,216 (35.53 %),35.53,EASC-RANK,0.38,0.615,0.135
PROMISE,nieruchomosci,10 (37.04 %),37.04,EASC-KNE,0.182,0.841,0.0
PROMISE,nieruchomosci,10 (37.04 %),37.04,EASC-KNOP,0.333,0.818,0.0
PROMISE,nieruchomosci,10 (37.04 %),37.04,EASC-KNU,0.333,0.753,0.0
PROMISE,nieruchomosci,10 (37.04 %),37.04,EASC-LCA,0.588,0.776,0.118
PROMISE,nieruchomosci,10 (37.04 %),37.04,EASC-MCB,0.533,0.847,0.059
PROMISE,nieruchomosci,10 (37.04 %),37.04,EASC-METADES,0.182,0.865,0.0
