Dataset,Project,Deffects (%),Percent,DS,F1,AUC,FP
PROMISE,e_learning,5 (7.81 %),7.81,EASC-MCB,0.0,0.7831,0.1356
PROMISE,e_learning,5 (7.81 %),7.81,EASC-METADES,0.0,0.7186,0.0
PROMISE,e_learning,5 (7.81 %),7.81,EASC-OLA,0.1905,0.7288,0.2373
PROMISE,e_learning,5 (7.81 %),7.81,EASC-RANK,0.1905,0.7288,0.2373
PROMISE,tomcat,77 (8.97 %),8.97,EASC-KNE,0.2556,0.6779,0.1024
PROMISE,tomcat,77 (8.97 %),8.97,EASC-KNOP,0.2229,0.6384,0.2586
PROMISE,tomcat,77 (8.97 %),8.97,EASC-KNU,0.3611,0.7543,0.128
PROMISE,tomcat,77 (8.97 %),8.97,EASC-LCA,0.2412,0.5142,0.1908
PROMISE,tomcat,77 (8.97 %),8.97,EASC-MCB,0.231,0.6133,0.2151
PROMISE,tomcat,77 (8.97 %),8.97,EASC-METADES,0.2463,0.6886,0.1293
PROMISE,tomcat,77 (8.97 %),8.97,EASC-OLA,0.1932,0.4672,0.3086
PROMISE,tomcat,77 (8.97 %),8.97,EASC-RANK,0.1971,0.4758,0.2996
PROMISE,synapse-1.0,16 (10.19 %),10.19,EASC-KNE,0.3913,0.744,0.1489
PROMISE,synapse-1.0,16 (10.19 %),10.19,EASC-KNOP,0.4,0.7699,0.1418
PROMISE,synapse-1.0,16 (10.19 %),10.19,EASC-KNU,0.4444,0.8577,0.0851
PROMISE,synapse-1.0,16 (10.19 %),10.19,EASC-LCA,0.2963,0.6563,0.2128
PROMISE,synapse-1.0,16 (10.19 %),10.19,EASC-MCB,0.375,0.7965,0.2553
PROMISE,synapse-1.0,16 (10.19 %),10.19,EASC-METADES,0.3913,0.7695,0.1489
PROMISE,synapse-1.0,16 (10.19 %),10.19,EASC-OLA,0.2933,0.6434,0.3404
PROMISE,synapse-1.0,16 (10.19 %),10.19,EASC-RANK,0.2895,0.6472,0.3475
PROMISE,ant-1.5,32 (10.92 %),10.92,EASC-KNE,0.2778,0.695,0.1149
PROMISE,ant-1.5,32 (10.92 %),10.92,EASC-KNOP,0.3171,0.6559,0.1418
PROMISE,ant-1.5,32 (10.92 %),10.92,EASC-KNU,0.4,0.704,0.1073
PROMISE,ant-1.5,32 (10.92 %),10.92,EASC-LCA,0.2791,0.5039,0.1609
PROMISE,ant-1.5,32 (10.92 %),10.92,EASC-MCB,0.3333,0.6446,0.1648
PROMISE,ant-1.5,32 (10.92 %),10.92,EASC-METADES,0.3333,0.7259,0.1264
PROMISE,ant-1.5,32 (10.92 %),10.92,EASC-OLA,0.2637,0.4959,0.1801
PROMISE,ant-1.5,32 (10.92 %),10.92,EASC-RANK,0.2667,0.4966,0.1762
PROMISE,ivy-2.0,40 (11.36 %),11.36,EASC-KNE,0.3099,0.7225,0.0641
PROMISE,ivy-2.0,40 (11.36 %),11.36,EASC-KNOP,0.2901,0.705,0.2308
PROMISE,ivy-2.0,40 (11.36 %),11.36,EASC-KNU,0.4444,0.7646,0.0737
PROMISE,ivy-2.0,40 (11.36 %),11.36,EASC-LCA,0.2778,0.537,0.1699
PROMISE,ivy-2.0,40 (11.36 %),11.36,EASC-MCB,0.3036,0.7085,0.1763
PROMISE,ivy-2.0,40 (11.36 %),11.36,EASC-METADES,0.3373,0.7277,0.0929
PROMISE,ivy-2.0,40 (11.36 %),11.36,EASC-OLA,0.2836,0.5518,0.2404
PROMISE,ivy-2.0,40 (11.36 %),11.36,EASC-RANK,0.2727,0.5492,0.2372
PROMISE,arc,27 (11.54 %),11.54,EASC-KNE,0.2553,0.7073,0.0676
PROMISE,arc,27 (11.54 %),11.54,EASC-KNOP,0.28,0.7155,0.0773
PROMISE,arc,27 (11.54 %),11.54,EASC-KNU,0.3556,0.708,0.0483
PROMISE,arc,27 (11.54 %),11.54,EASC-LCA,0.1867,0.5659,0.1981
PROMISE,arc,27 (11.54 %),11.54,EASC-MCB,0.3385,0.675,0.1304
PROMISE,arc,27 (11.54 %),11.54,EASC-METADES,0.2979,0.6992,0.0628
PROMISE,arc,27 (11.54 %),11.54,EASC-OLA,0.2424,0.5934,0.2899
PROMISE,arc,27 (11.54 %),11.54,EASC-RANK,0.2637,0.604,0.2512
PROMISE,poi-2.0,37 (11.78 %),11.78,EASC-KNE,0.1849,0.5113,0.6462
PROMISE,poi-2.0,37 (11.78 %),11.78,EASC-KNOP,0.1857,0.4764,0.6426
PROMISE,poi-2.0,37 (11.78 %),11.78,EASC-KNU,0.1845,0.5025,0.5415
PROMISE,poi-2.0,37 (11.78 %),11.78,EASC-LCA,0.2075,0.5152,0.5523
PROMISE,poi-2.0,37 (11.78 %),11.78,EASC-MCB,0.1909,0.4911,0.6534
PROMISE,poi-2.0,37 (11.78 %),11.78,EASC-METADES,0.1849,0.5411,0.6462
PROMISE,poi-2.0,37 (11.78 %),11.78,EASC-OLA,0.188,0.4805,0.6318
PROMISE,poi-2.0,37 (11.78 %),11.78,EASC-RANK,0.1841,0.4803,0.6498
PROMISE,jedit-4.2,48 (13.08 %),13.08,EASC-KNE,0.4524,0.8245,0.0533
PROMISE,jedit-4.2,48 (13.08 %),13.08,EASC-KNOP,0.427,0.7774,0.069
PROMISE,jedit-4.2,48 (13.08 %),13.08,EASC-KNU,0.5773,0.8235,0.0658
PROMISE,jedit-4.2,48 (13.08 %),13.08,EASC-LCA,0.4632,0.6242,0.0784
PROMISE,jedit-4.2,48 (13.08 %),13.08,EASC-MCB,0.4118,0.7025,0.1034
PROMISE,jedit-4.2,48 (13.08 %),13.08,EASC-METADES,0.4235,0.8354,0.0596
PROMISE,jedit-4.2,48 (13.08 %),13.08,EASC-OLA,0.4466,0.615,0.1003
PROMISE,jedit-4.2,48 (13.08 %),13.08,EASC-RANK,0.4528,0.6309,0.1066
PROMISE,systemdata,9 (13.85 %),13.85,EASC-KNE,0.25,0.7996,0.0893
PROMISE,systemdata,9 (13.85 %),13.85,EASC-KNOP,0.3529,0.7321,0.0893
PROMISE,systemdata,9 (13.85 %),13.85,EASC-KNU,0.3077,0.746,0.0357
PROMISE,systemdata,9 (13.85 %),13.85,EASC-LCA,0.4762,0.749,0.125
PROMISE,systemdata,9 (13.85 %),13.85,EASC-MCB,0.2857,0.6687,0.1607
PROMISE,systemdata,9 (13.85 %),13.85,EASC-METADES,0.3529,0.7917,0.0893
PROMISE,systemdata,9 (13.85 %),13.85,EASC-OLA,0.4,0.6964,0.2679
PROMISE,systemdata,9 (13.85 %),13.85,EASC-RANK,0.4,0.6964,0.2679
PROMISE,xalan-2.4,110 (15.21 %),15.21,EASC-KNE,0.2807,0.6077,0.3801
PROMISE,xalan-2.4,110 (15.21 %),15.21,EASC-KNOP,0.3403,0.6147,0.3377
PROMISE,xalan-2.4,110 (15.21 %),15.21,EASC-KNU,0.3598,0.6553,0.2594
PROMISE,xalan-2.4,110 (15.21 %),15.21,EASC-LCA,0.3068,0.5688,0.2887
PROMISE,xalan-2.4,110 (15.21 %),15.21,EASC-MCB,0.3033,0.5681,0.4046
PROMISE,xalan-2.4,110 (15.21 %),15.21,EASC-METADES,0.3138,0.6337,0.3377
PROMISE,xalan-2.4,110 (15.21 %),15.21,EASC-OLA,0.3073,0.5633,0.3687
PROMISE,xalan-2.4,110 (15.21 %),15.21,EASC-RANK,0.303,0.5724,0.4144
PROMISE,xerces-1.3,69 (15.23 %),15.23,EASC-KNE,0.2105,0.5366,0.1745
PROMISE,xerces-1.3,69 (15.23 %),15.23,EASC-KNOP,0.2712,0.5123,0.0859
PROMISE,xerces-1.3,69 (15.23 %),15.23,EASC-KNU,0.3025,0.6423,0.0833
PROMISE,xerces-1.3,69 (15.23 %),15.23,EASC-LCA,0.281,0.44,0.0911
PROMISE,xerces-1.3,69 (15.23 %),15.23,EASC-MCB,0.2025,0.5135,0.1901
PROMISE,xerces-1.3,69 (15.23 %),15.23,EASC-METADES,0.2238,0.5544,0.151
PROMISE,xerces-1.3,69 (15.23 %),15.23,EASC-OLA,0.2452,0.4459,0.1745
PROMISE,xerces-1.3,69 (15.23 %),15.23,EASC-RANK,0.2561,0.4575,0.1927
PROMISE,redaktor,27 (15.34 %),15.34,EASC-KNE,0.2,0.6263,0.1812
PROMISE,redaktor,27 (15.34 %),15.34,EASC-KNOP,0.3562,0.6526,0.2215
PROMISE,redaktor,27 (15.34 %),15.34,EASC-KNU,0.3175,0.7247,0.1745
PROMISE,redaktor,27 (15.34 %),15.34,EASC-LCA,0.338,0.5849,0.2148
PROMISE,redaktor,27 (15.34 %),15.34,EASC-MCB,0.2889,0.5868,0.3356
PROMISE,redaktor,27 (15.34 %),15.34,EASC-METADES,0.2295,0.6337,0.1812
PROMISE,redaktor,27 (15.34 %),15.34,EASC-OLA,0.3404,0.604,0.3423
PROMISE,redaktor,27 (15.34 %),15.34,EASC-RANK,0.3441,0.606,0.3356
PROMISE,ant-1.3,20 (16.0 %),16.0,EASC-KNE,0.4444,0.8174,0.0762
PROMISE,ant-1.3,20 (16.0 %),16.0,EASC-KNOP,0.4571,0.7857,0.0667
PROMISE,ant-1.3,20 (16.0 %),16.0,EASC-KNU,0.4242,0.819,0.0571
PROMISE,ant-1.3,20 (16.0 %),16.0,EASC-LCA,0.4,0.661,0.1143
PROMISE,ant-1.3,20 (16.0 %),16.0,EASC-MCB,0.5581,0.7893,0.1048
PROMISE,ant-1.3,20 (16.0 %),16.0,EASC-METADES,0.4571,0.8152,0.0667
PROMISE,ant-1.3,20 (16.0 %),16.0,EASC-OLA,0.4545,0.6605,0.1333
PROMISE,ant-1.3,20 (16.0 %),16.0,EASC-RANK,0.4444,0.6567,0.1429
PROMISE,xerces-1.2,71 (16.14 %),16.14,EASC-KNE,0.1557,0.3928,0.2249
PROMISE,xerces-1.2,71 (16.14 %),16.14,EASC-KNOP,0.2143,0.4077,0.1463
PROMISE,xerces-1.2,71 (16.14 %),16.14,EASC-KNU,0.1818,0.4429,0.1328
PROMISE,xerces-1.2,71 (16.14 %),16.14,EASC-LCA,0.1791,0.3674,0.1382
PROMISE,xerces-1.2,71 (16.14 %),16.14,EASC-MCB,0.1761,0.3983,0.2005
PROMISE,xerces-1.2,71 (16.14 %),16.14,EASC-METADES,0.2192,0.3877,0.1599
PROMISE,xerces-1.2,71 (16.14 %),16.14,EASC-OLA,0.1879,0.3743,0.1734
PROMISE,xerces-1.2,71 (16.14 %),16.14,EASC-RANK,0.1618,0.372,0.2385
PROMISE,camel-1.4,145 (16.63 %),16.63,EASC-KNE,0.3939,0.7659,0.0922
PROMISE,camel-1.4,145 (16.63 %),16.63,EASC-KNOP,0.3855,0.7233,0.1059
PROMISE,camel-1.4,145 (16.63 %),16.63,EASC-KNU,0.3092,0.7341,0.0413
PROMISE,camel-1.4,145 (16.63 %),16.63,EASC-LCA,0.3899,0.7023,0.1073
PROMISE,camel-1.4,145 (16.63 %),16.63,EASC-MCB,0.4539,0.7177,0.1238
PROMISE,camel-1.4,145 (16.63 %),16.63,EASC-METADES,0.3796,0.752,0.1059
PROMISE,camel-1.4,145 (16.63 %),16.63,EASC-OLA,0.429,0.6956,0.1431
PROMISE,camel-1.4,145 (16.63 %),16.63,EASC-RANK,0.4367,0.6953,0.1403
PROMISE,forrest-0.7,5 (17.24 %),17.24,EASC-KNE,0.3333,0.85,0.0
PROMISE,forrest-0.7,5 (17.24 %),17.24,EASC-KNOP,0.6,0.6833,0.0833
PROMISE,forrest-0.7,5 (17.24 %),17.24,EASC-KNU,0.0,0.8,0.0
PROMISE,forrest-0.7,5 (17.24 %),17.24,EASC-LCA,0.5,0.65,0.0417
PROMISE,forrest-0.7,5 (17.24 %),17.24,EASC-MCB,0.7273,0.65,0.0833
PROMISE,forrest-0.7,5 (17.24 %),17.24,EASC-METADES,0.0,0.85,0.0
PROMISE,forrest-0.7,5 (17.24 %),17.24,EASC-OLA,0.5,0.65,0.1667
PROMISE,forrest-0.7,5 (17.24 %),17.24,EASC-RANK,0.5,0.8167,0.1667
PROMISE,camel-1.6,188 (19.48 %),19.48,EASC-KNE,0.3077,0.6335,0.0695
PROMISE,camel-1.6,188 (19.48 %),19.48,EASC-KNOP,0.3197,0.6181,0.0759
PROMISE,camel-1.6,188 (19.48 %),19.48,EASC-KNU,0.2588,0.6236,0.0438
PROMISE,camel-1.6,188 (19.48 %),19.48,EASC-LCA,0.3279,0.6036,0.0862
PROMISE,camel-1.6,188 (19.48 %),19.48,EASC-MCB,0.3232,0.6005,0.112
PROMISE,camel-1.6,188 (19.48 %),19.48,EASC-METADES,0.3136,0.626,0.0695
PROMISE,camel-1.6,188 (19.48 %),19.48,EASC-OLA,0.3425,0.5981,0.1441
PROMISE,camel-1.6,188 (19.48 %),19.48,EASC-RANK,0.3361,0.5996,0.1467
PROMISE,pbeans-2,10 (19.61 %),19.61,EASC-KNE,0.4,0.7293,0.0488
PROMISE,pbeans-2,10 (19.61 %),19.61,EASC-KNOP,0.5,0.7561,0.0488
PROMISE,pbeans-2,10 (19.61 %),19.61,EASC-KNU,0.4286,0.7073,0.0244
PROMISE,pbeans-2,10 (19.61 %),19.61,EASC-LCA,0.375,0.661,0.0732
PROMISE,pbeans-2,10 (19.61 %),19.61,EASC-MCB,0.4211,0.6707,0.122
PROMISE,pbeans-2,10 (19.61 %),19.61,EASC-METADES,0.4286,0.7317,0.0244
PROMISE,pbeans-2,10 (19.61 %),19.61,EASC-OLA,0.4211,0.6561,0.122
PROMISE,pbeans-2,10 (19.61 %),19.61,EASC-RANK,0.4211,0.6561,0.122
PROMISE,serapion,9 (20.0 %),20.0,EASC-KNE,0.2,0.7191,0.0
PROMISE,skarbonka,9 (20.0 %),20.0,EASC-KNE,0.2222,0.6296,0.1944
PROMISE,serapion,9 (20.0 %),20.0,EASC-KNOP,0.3636,0.5556,0.0
PROMISE,skarbonka,9 (20.0 %),20.0,EASC-KNOP,0.25,0.6852,0.3333
PROMISE,serapion,9 (20.0 %),20.0,EASC-KNU,0.3636,0.6296,0.0
PROMISE,skarbonka,9 (20.0 %),20.0,EASC-KNU,0.2353,0.7407,0.1667
PROMISE,serapion,9 (20.0 %),20.0,EASC-LCA,0.5,0.4815,0.0833
PROMISE,skarbonka,9 (20.0 %),20.0,EASC-LCA,0.3478,0.6497,0.2778
PROMISE,serapion,9 (20.0 %),20.0,EASC-MCB,0.4286,0.6944,0.0556
PROMISE,skarbonka,9 (20.0 %),20.0,EASC-MCB,0.25,0.6142,0.3333
PROMISE,serapion,9 (20.0 %),20.0,EASC-METADES,0.2,0.7654,0.0
PROMISE,skarbonka,9 (20.0 %),20.0,EASC-METADES,0.2857,0.6605,0.25
PROMISE,serapion,9 (20.0 %),20.0,EASC-OLA,0.4211,0.463,0.1667
PROMISE,skarbonka,9 (20.0 %),20.0,EASC-OLA,0.3871,0.6451,0.4444
PROMISE,serapion,9 (20.0 %),20.0,EASC-RANK,0.4444,0.4691,0.1389
PROMISE,skarbonka,9 (20.0 %),20.0,EASC-RANK,0.4,0.6543,0.4167
PROMISE,kalkulator,6 (22.22 %),22.22,EASC-KNE,0.2222,0.6548,0.0952
PROMISE,kalkulator,6 (22.22 %),22.22,EASC-KNOP,0.3077,0.6548,0.2381
PROMISE,kalkulator,6 (22.22 %),22.22,EASC-KNU,0.25,0.5437,0.0476
PROMISE,kalkulator,6 (22.22 %),22.22,EASC-LCA,0.3077,0.6468,0.2381
PROMISE,kalkulator,6 (22.22 %),22.22,EASC-MCB,0.5455,0.7103,0.0952
PROMISE,kalkulator,6 (22.22 %),22.22,EASC-METADES,0.2222,0.623,0.0952
PROMISE,kalkulator,6 (22.22 %),22.22,EASC-OLA,0.4286,0.6548,0.2381
PROMISE,kalkulator,6 (22.22 %),22.22,EASC-RANK,0.4286,0.6548,0.2381
PROMISE,ant-1.7,166 (22.28 %),22.28,EASC-KNE,0.4341,0.7111,0.0622
PROMISE,ant-1.7,166 (22.28 %),22.28,EASC-KNOP,0.4838,0.6631,0.076
PROMISE,ant-1.7,166 (22.28 %),22.28,EASC-KNU,0.4869,0.7306,0.0622
PROMISE,ant-1.7,166 (22.28 %),22.28,EASC-LCA,0.4153,0.5542,0.1416
PROMISE,ant-1.7,166 (22.28 %),22.28,EASC-MCB,0.462,0.673,0.1848
PROMISE,ant-1.7,166 (22.28 %),22.28,EASC-METADES,0.4461,0.7408,0.0743
PROMISE,ant-1.7,166 (22.28 %),22.28,EASC-OLA,0.4076,0.555,0.2193
PROMISE,ant-1.7,166 (22.28 %),22.28,EASC-RANK,0.4155,0.5644,0.2073
PROMISE,ant-1.4,40 (22.47 %),22.47,EASC-KNE,0.2258,0.6035,0.1087
PROMISE,ant-1.4,40 (22.47 %),22.47,EASC-KNOP,0.3514,0.5939,0.1522
PROMISE,ant-1.4,40 (22.47 %),22.47,EASC-KNU,0.2414,0.6021,0.0797
PROMISE,ant-1.4,40 (22.47 %),22.47,EASC-LCA,0.2817,0.5691,0.1522
PROMISE,ant-1.4,40 (22.47 %),22.47,EASC-MCB,0.3099,0.5723,0.1449
PROMISE,ant-1.4,40 (22.47 %),22.47,EASC-METADES,0.2985,0.5753,0.1232
PROMISE,ant-1.4,40 (22.47 %),22.47,EASC-OLA,0.2973,0.5638,0.1667
PROMISE,ant-1.4,40 (22.47 %),22.47,EASC-RANK,0.32,0.5832,0.1667
PROMISE,jedit-4.0,75 (24.51 %),24.51,EASC-KNE,0.5414,0.7935,0.0952
PROMISE,jedit-4.0,75 (24.51 %),24.51,EASC-KNOP,0.5333,0.7777,0.1515
PROMISE,jedit-4.0,75 (24.51 %),24.51,EASC-KNU,0.5289,0.8126,0.0606
PROMISE,jedit-4.0,75 (24.51 %),24.51,EASC-LCA,0.4965,0.7238,0.1342
PROMISE,jedit-4.0,75 (24.51 %),24.51,EASC-MCB,0.5789,0.759,0.1429
PROMISE,jedit-4.0,75 (24.51 %),24.51,EASC-METADES,0.5468,0.7864,0.1126
PROMISE,jedit-4.0,75 (24.51 %),24.51,EASC-OLA,0.5309,0.7029,0.1905
PROMISE,jedit-4.0,75 (24.51 %),24.51,EASC-RANK,0.5125,0.7091,0.1905
PROMISE,log4j-1.0,34 (25.19 %),25.19,EASC-KNE,0.3175,0.6753,0.1881
PROMISE,log4j-1.0,34 (25.19 %),25.19,EASC-KNOP,0.4776,0.6184,0.1683
PROMISE,log4j-1.0,34 (25.19 %),25.19,EASC-KNU,0.32,0.6552,0.0792
PROMISE,log4j-1.0,34 (25.19 %),25.19,EASC-LCA,0.4407,0.5498,0.1188
PROMISE,log4j-1.0,34 (25.19 %),25.19,EASC-MCB,0.4179,0.6773,0.1881
PROMISE,log4j-1.0,34 (25.19 %),25.19,EASC-METADES,0.3548,0.6804,0.1683
PROMISE,log4j-1.0,34 (25.19 %),25.19,EASC-OLA,0.4722,0.5935,0.2079
PROMISE,log4j-1.0,34 (25.19 %),25.19,EASC-RANK,0.4359,0.5885,0.2673
PROMISE,jedit-4.1,79 (25.32 %),25.32,EASC-KNE,0.416,0.7662,0.0858
PROMISE,jedit-4.1,79 (25.32 %),25.32,EASC-KNOP,0.5037,0.7421,0.0944
PROMISE,jedit-4.1,79 (25.32 %),25.32,EASC-KNU,0.55,0.8057,0.0343
PROMISE,jedit-4.1,79 (25.32 %),25.32,EASC-LCA,0.4627,0.6186,0.103
PROMISE,jedit-4.1,79 (25.32 %),25.32,EASC-MCB,0.539,0.7936,0.103
PROMISE,jedit-4.1,79 (25.32 %),25.32,EASC-METADES,0.4812,0.8041,0.0944
PROMISE,jedit-4.1,79 (25.32 %),25.32,EASC-OLA,0.5103,0.6201,0.1245
PROMISE,jedit-4.1,79 (25.32 %),25.32,EASC-RANK,0.5034,0.6119,0.133
PROMISE,ant-1.6,92 (26.21 %),26.21,EASC-KNE,0.4583,0.7845,0.0734
PROMISE,ant-1.6,92 (26.21 %),26.21,EASC-KNOP,0.4785,0.7311,0.1236
PROMISE,ant-1.6,92 (26.21 %),26.21,EASC-KNU,0.4828,0.7598,0.0695
PROMISE,ant-1.6,92 (26.21 %),26.21,EASC-LCA,0.4906,0.6898,0.1081
PROMISE,ant-1.6,92 (26.21 %),26.21,EASC-MCB,0.5185,0.7954,0.1081
PROMISE,ant-1.6,92 (26.21 %),26.21,EASC-METADES,0.4722,0.8203,0.0695
PROMISE,ant-1.6,92 (26.21 %),26.21,EASC-OLA,0.5059,0.6844,0.1351
PROMISE,ant-1.6,92 (26.21 %),26.21,EASC-RANK,0.5089,0.6922,0.1313
PROMISE,synapse-1.1,60 (27.03 %),27.03,EASC-KNE,0.32,0.6168,0.1481
PROMISE,synapse-1.1,60 (27.03 %),27.03,EASC-KNOP,0.3366,0.5732,0.1481
PROMISE,synapse-1.1,60 (27.03 %),27.03,EASC-KNU,0.3182,0.6409,0.0864
PROMISE,synapse-1.1,60 (27.03 %),27.03,EASC-LCA,0.4074,0.5913,0.1605
PROMISE,synapse-1.1,60 (27.03 %),27.03,EASC-MCB,0.375,0.5996,0.1914
PROMISE,synapse-1.1,60 (27.03 %),27.03,EASC-METADES,0.3366,0.642,0.1481
PROMISE,synapse-1.1,60 (27.03 %),27.03,EASC-OLA,0.3802,0.5632,0.2346
PROMISE,synapse-1.1,60 (27.03 %),27.03,EASC-RANK,0.377,0.5632,0.2407
PROMISE,termoproject,13 (30.95 %),30.95,EASC-KNE,0.1429,0.7294,0.0
PROMISE,termoproject,13 (30.95 %),30.95,EASC-KNOP,0.1429,0.7586,0.0
PROMISE,termoproject,13 (30.95 %),30.95,EASC-KNU,0.1429,0.7745,0.0
PROMISE,termoproject,13 (30.95 %),30.95,EASC-LCA,0.4762,0.7573,0.1034
PROMISE,termoproject,13 (30.95 %),30.95,EASC-MCB,0.1176,0.7865,0.1034
PROMISE,termoproject,13 (30.95 %),30.95,EASC-METADES,0.1429,0.7427,0.0
PROMISE,termoproject,13 (30.95 %),30.95,EASC-OLA,0.4348,0.7467,0.1724
PROMISE,termoproject,13 (30.95 %),30.95,EASC-RANK,0.3636,0.7374,0.1724
PROMISE,jedit-3.2,90 (33.09 %),33.09,EASC-KNE,0.3871,0.8049,0.0549
PROMISE,jedit-3.2,90 (33.09 %),33.09,EASC-KNOP,0.458,0.751,0.0604
PROMISE,jedit-3.2,90 (33.09 %),33.09,EASC-KNU,0.4167,0.7758,0.0275
PROMISE,jedit-3.2,90 (33.09 %),33.09,EASC-LCA,0.5106,0.6664,0.0824
PROMISE,jedit-3.2,90 (33.09 %),33.09,EASC-MCB,0.5578,0.7611,0.0879
PROMISE,jedit-3.2,90 (33.09 %),33.09,EASC-METADES,0.4462,0.8303,0.0604
PROMISE,jedit-3.2,90 (33.09 %),33.09,EASC-OLA,0.5467,0.6676,0.1044
PROMISE,jedit-3.2,90 (33.09 %),33.09,EASC-RANK,0.5306,0.6781,0.0989
PROMISE,synapse-1.2,86 (33.59 %),33.59,EASC-KNE,0.3025,0.6781,0.0882
PROMISE,synapse-1.2,86 (33.59 %),33.59,EASC-KNOP,0.3721,0.6554,0.1118
PROMISE,synapse-1.2,86 (33.59 %),33.59,EASC-KNU,0.3529,0.6903,0.0706
PROMISE,synapse-1.2,86 (33.59 %),33.59,EASC-LCA,0.3846,0.6022,0.1118
PROMISE,synapse-1.2,86 (33.59 %),33.59,EASC-MCB,0.4058,0.6847,0.1412
PROMISE,synapse-1.2,86 (33.59 %),33.59,EASC-METADES,0.375,0.7293,0.1059
PROMISE,synapse-1.2,86 (33.59 %),33.59,EASC-OLA,0.4167,0.583,0.1647
PROMISE,synapse-1.2,86 (33.59 %),33.59,EASC-RANK,0.4196,0.5833,0.1588
PROMISE,log4j-1.1,37 (33.94 %),33.94,EASC-KNE,0.4286,0.6081,0.25
PROMISE,log4j-1.1,37 (33.94 %),33.94,EASC-KNOP,0.5,0.5246,0.2361
PROMISE,log4j-1.1,37 (33.94 %),33.94,EASC-KNU,0.4727,0.5848,0.0694
PROMISE,log4j-1.1,37 (33.94 %),33.94,EASC-LCA,0.4545,0.4688,0.1944
PROMISE,log4j-1.1,37 (33.94 %),33.94,EASC-MCB,0.5195,0.586,0.2778
PROMISE,log4j-1.1,37 (33.94 %),33.94,EASC-METADES,0.5,0.5813,0.2361
PROMISE,log4j-1.1,37 (33.94 %),33.94,EASC-OLA,0.5135,0.5285,0.25
PROMISE,log4j-1.1,37 (33.94 %),33.94,EASC-RANK,0.5067,0.5321,0.2639
PROMISE,velocity-1.6,78 (34.06 %),34.06,EASC-KNE,0.497,0.6678,0.3046
PROMISE,velocity-1.6,78 (34.06 %),34.06,EASC-KNOP,0.5119,0.6595,0.3113
PROMISE,velocity-1.6,78 (34.06 %),34.06,EASC-KNU,0.3529,0.6981,0.1325
PROMISE,velocity-1.6,78 (34.06 %),34.06,EASC-LCA,0.5548,0.6966,0.2252
PROMISE,velocity-1.6,78 (34.06 %),34.06,EASC-MCB,0.5085,0.6962,0.3576
PROMISE,velocity-1.6,78 (34.06 %),34.06,EASC-METADES,0.506,0.6754,0.3046
